row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
training,train,exact_mf,101,,5,,loss,-1.3024887596442356
training,train,exact_mf,101,,5,,gradient_norm_before_clip,1.3809435747440477
training,train,exact_mf,101,,5,,ground_outcome_fraction,0.7083333333333334
training,train,exact_mf,101,,5,,control_residual_rms,0.01041684804845567
training,train,exact_mf,101,,5,,control_slew_rms,0.006977673515804771
training,train,exact_mf,101,,6,,mean_reward,0.37546606517602354
training,train,exact_mf,101,,6,,score_path,-0.7037322006336622
training,train,exact_mf,101,,6,,loss,0.3282661370867433
training,train,exact_mf,101,,6,,gradient_norm_before_clip,3.3580852172661433
training,train,exact_mf,101,,6,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,101,,6,,control_residual_rms,0.011061474624211585
training,train,exact_mf,101,,6,,control_slew_rms,0.0063682219443004775
training,train,exact_mf,101,,7,,mean_reward,0.33462576088354834
training,train,exact_mf,101,,7,,score_path,0.03213726266944417
training,train,exact_mf,101,,7,,loss,-0.3667630217361114
training,train,exact_mf,101,,7,,gradient_norm_before_clip,3.2755875219189305
training,train,exact_mf,101,,7,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,101,,7,,control_residual_rms,0.011857653179071564
training,train,exact_mf,101,,7,,control_slew_rms,0.006409693387702338
training,train,exact_mf,101,,8,,mean_reward,0.20274463622178707
training,train,exact_mf,101,,8,,score_path,1.2230390117967405
training,train,exact_mf,101,,8,,loss,-1.425783645861893
training,train,exact_mf,101,,8,,gradient_norm_before_clip,2.365707750445753
training,train,exact_mf,101,,8,,ground_outcome_fraction,0.675
training,train,exact_mf,101,,8,,control_residual_rms,0.013247926048834452
training,train,exact_mf,101,,8,,control_slew_rms,0.006336867916740228
training,train,exact_mf,101,,9,,mean_reward,0.2683748371966794
training,train,exact_mf,101,,9,,score_path,0.3617885831279952
training,train,exact_mf,101,,9,,loss,-0.6301634177321647
training,train,exact_mf,101,,9,,gradient_norm_before_clip,3.4575106381073675
training,train,exact_mf,101,,9,,ground_outcome_fraction,0.6583333333333333
training,train,exact_mf,101,,9,,control_residual_rms,0.014599791048482767
training,train,exact_mf,101,,9,,control_slew_rms,0.006789484503269551
training,train,exact_mf,101,,10,,mean_reward,0.23841356145474252
training,train,exact_mf,101,,10,,score_path,0.5633879146697836
training,train,exact_mf,101,,10,,loss,-0.8018014730808418
training,train,exact_mf,101,,10,,gradient_norm_before_clip,2.1838593527993537
training,train,exact_mf,101,,10,,ground_outcome_fraction,0.6666666666666666
training,train,exact_mf,101,,10,,control_residual_rms,0.015827129718357286
training,train,exact_mf,101,,10,,control_slew_rms,0.007339644615912285
training,train,exact_mf,101,,11,,mean_reward,0.16535944784056641
training,train,exact_mf,101,,11,,score_path,1.501775279279359
training,train,exact_mf,101,,11,,loss,-1.6671347235998883
training,train,exact_mf,101,,11,,gradient_norm_before_clip,2.7572975055908038
training,train,exact_mf,101,,11,,ground_outcome_fraction,0.6416666666666666
training,train,exact_mf,101,,11,,control_residual_rms,0.016869350460418344
training,train,exact_mf,101,,11,,control_slew_rms,0.008211500158335997
training,train,exact_mf,101,,12,,mean_reward,0.3013939069151902
training,train,exact_mf,101,,12,,score_path,0.26379373296175057
training,train,exact_mf,101,,12,,loss,-0.5651876360618829
training,train,exact_mf,101,,12,,gradient_norm_before_clip,5.0904504364396574
training,train,exact_mf,101,,12,,ground_outcome_fraction,0.6333333333333333
training,train,exact_mf,101,,12,,control_residual_rms,0.01808855672700357
training,train,exact_mf,101,,12,,control_slew_rms,0.0073695250478873885
training,train,exact_mf,101,,13,,mean_reward,0.37885684044070983
training,train,exact_mf,101,,13,,score_path,-0.8943069004602726
training,train,exact_mf,101,,13,,loss,0.5154500643651311
training,train,exact_mf,101,,13,,gradient_norm_before_clip,2.730553476848992
training,train,exact_mf,101,,13,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,13,,control_residual_rms,0.01983010190561421
training,train,exact_mf,101,,13,,control_slew_rms,0.006428364872718709
training,train,exact_mf,101,,14,,mean_reward,0.22846697151365714
training,train,exact_mf,101,,14,,score_path,0.7964073737029551
training,train,exact_mf,101,,14,,loss,-1.0248743401191018
training,train,exact_mf,101,,14,,gradient_norm_before_clip,2.5343697848919526
training,train,exact_mf,101,,14,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,101,,14,,control_residual_rms,0.021278994652604643
training,train,exact_mf,101,,14,,control_slew_rms,0.0075468815871276955
training,train,exact_mf,101,,15,,mean_reward,0.36569371216008323
training,train,exact_mf,101,,15,,score_path,-1.0885372181589559
training,train,exact_mf,101,,15,,loss,0.7228435117828471
training,train,exact_mf,101,,15,,gradient_norm_before_clip,2.797633072986073
training,train,exact_mf,101,,15,,ground_outcome_fraction,0.6833333333333333
training,train,exact_mf,101,,15,,control_residual_rms,0.02250758094543218
training,train,exact_mf,101,,15,,control_slew_rms,0.008473856023969472
training,train,exact_mf,101,,16,,mean_reward,0.2694407646379771
training,train,exact_mf,101,,16,,score_path,0.8053983949980272
training,train,exact_mf,101,,16,,loss,-1.0748391531293784
training,train,exact_mf,101,,16,,gradient_norm_before_clip,3.430887226825332
training,train,exact_mf,101,,16,,ground_outcome_fraction,0.6916666666666667
training,train,exact_mf,101,,16,,control_residual_rms,0.023999176299284903
training,train,exact_mf,101,,16,,control_slew_rms,0.008643038958065083
training,train,exact_mf,101,,17,,mean_reward,0.37347619183842645
training,train,exact_mf,101,,17,,score_path,-0.9660325377846017
training,train,exact_mf,101,,17,,loss,0.5925563536301427
training,train,exact_mf,101,,17,,gradient_norm_before_clip,3.1719810565265107
training,train,exact_mf,101,,17,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,101,,17,,control_residual_rms,0.02583310084562027
training,train,exact_mf,101,,17,,control_slew_rms,0.01005224540900392
training,train,exact_mf,101,,18,,mean_reward,0.45894615918790915
training,train,exact_mf,101,,18,,score_path,-1.7596078480994592
training,train,exact_mf,101,,18,,loss,1.3006616975366527
training,train,exact_mf,101,,18,,gradient_norm_before_clip,2.8748451866206453
training,train,exact_mf,101,,18,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,101,,18,,control_residual_rms,0.027303432896429024
training,train,exact_mf,101,,18,,control_slew_rms,0.010818169830909349
training,train,exact_mf,101,,19,,mean_reward,0.36135508750555473
training,train,exact_mf,101,,19,,score_path,-0.776060915361716
training,train,exact_mf,101,,19,,loss,0.4147058372838005
training,train,exact_mf,101,,19,,gradient_norm_before_clip,3.928323069933879
training,train,exact_mf,101,,19,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,101,,19,,control_residual_rms,0.02919002656453288
training,train,exact_mf,101,,19,,control_slew_rms,0.009523984164415526
training,train,exact_mf,101,,20,,mean_reward,0.24538979738650163
training,train,exact_mf,101,,20,,score_path,0.7021563835265178
training,train,exact_mf,101,,20,,loss,-0.9475461706601837
training,train,exact_mf,101,,20,,gradient_norm_before_clip,2.4397443697939107
training,train,exact_mf,101,,20,,ground_outcome_fraction,0.7
training,train,exact_mf,101,,20,,control_residual_rms,0.03016047054131058
training,train,exact_mf,101,,20,,control_slew_rms,0.010753119992529316
training,train,exact_mf,101,,21,,mean_reward,0.4443924213736865
training,train,exact_mf,101,,21,,score_path,-1.5058550440898828
training,train,exact_mf,101,,21,,loss,1.0614626344319429
training,train,exact_mf,101,,21,,gradient_norm_before_clip,3.984103776104633
training,train,exact_mf,101,,21,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,101,,21,,control_residual_rms,0.03188591612677571
training,train,exact_mf,101,,21,,control_slew_rms,0.012444396493644507
training,train,exact_mf,101,,22,,mean_reward,0.27612818159864233
training,train,exact_mf,101,,22,,score_path,0.4086170369160391
training,train,exact_mf,101,,22,,loss,-0.6847452060938127
training,train,exact_mf,101,,22,,gradient_norm_before_clip,2.1687693461916417
training,train,exact_mf,101,,22,,ground_outcome_fraction,0.6416666666666666
training,train,exact_mf,101,,22,,control_residual_rms,0.03266693336925227
training,train,exact_mf,101,,22,,control_slew_rms,0.0132271812338089
training,train,exact_mf,101,,23,,mean_reward,0.3410927867136307
training,train,exact_mf,101,,23,,score_path,-0.18530575972515975
training,train,exact_mf,101,,23,,loss,-0.1557870130506982
training,train,exact_mf,101,,23,,gradient_norm_before_clip,3.6989504419137877
training,train,exact_mf,101,,23,,ground_outcome_fraction,0.775
training,train,exact_mf,101,,23,,control_residual_rms,0.03536919947077543
training,train,exact_mf,101,,23,,control_slew_rms,0.011949770004543277
training,train,exact_mf,101,,24,,mean_reward,0.3456941516921709
training,train,exact_mf,101,,24,,score_path,-0.2853269301212239
training,train,exact_mf,101,,24,,loss,-0.06036720615426742
training,train,exact_mf,101,,24,,gradient_norm_before_clip,2.8562967791707283
training,train,exact_mf,101,,24,,ground_outcome_fraction,0.725
training,train,exact_mf,101,,24,,control_residual_rms,0.03685983312438116
training,train,exact_mf,101,,24,,control_slew_rms,0.013528512796797704
training,train,exact_mf,101,,25,,mean_reward,0.29177364173907505
training,train,exact_mf,101,,25,,score_path,0.43494194840567874
training,train,exact_mf,101,,25,,loss,-0.7267155727324589
training,train,exact_mf,101,,25,,gradient_norm_before_clip,4.817553313881092
training,train,exact_mf,101,,25,,ground_outcome_fraction,0.7166666666666667
training,train,exact_mf,101,,25,,control_residual_rms,0.03893833320944609
training,train,exact_mf,101,,25,,control_slew_rms,0.015001189486004802
training,train,exact_mf,101,,26,,mean_reward,0.42936667765953973
training,train,exact_mf,101,,26,,score_path,-1.0767599923448192
training,train,exact_mf,101,,26,,loss,0.6473933345240018
training,train,exact_mf,101,,26,,gradient_norm_before_clip,5.381905533325373
training,train,exact_mf,101,,26,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,101,,26,,control_residual_rms,0.04192688130979771
training,train,exact_mf,101,,26,,control_slew_rms,0.01503359097114562
training,train,exact_mf,101,,27,,mean_reward,0.20627092034461225
training,train,exact_mf,101,,27,,score_path,1.1811837143177764
training,train,exact_mf,101,,27,,loss,-1.387454612303686
training,train,exact_mf,101,,27,,gradient_norm_before_clip,2.420724163650538
training,train,exact_mf,101,,27,,ground_outcome_fraction,0.75
training,train,exact_mf,101,,27,,control_residual_rms,0.0441838122002013
training,train,exact_mf,101,,27,,control_slew_rms,0.016842238412393438
training,train,exact_mf,101,,28,,mean_reward,0.2597743241875703
training,train,exact_mf,101,,28,,score_path,0.7088162804406692
training,train,exact_mf,101,,28,,loss,-0.9685905802511888
training,train,exact_mf,101,,28,,gradient_norm_before_clip,2.8700005239612665
training,train,exact_mf,101,,28,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,101,,28,,control_residual_rms,0.04696650523162518
training,train,exact_mf,101,,28,,control_slew_rms,0.015226702084716132
training,train,exact_mf,101,,29,,mean_reward,0.3694786212669606
training,train,exact_mf,101,,29,,score_path,0.03226754246840398
training,train,exact_mf,101,,29,,loss,-0.40174613720958013
training,train,exact_mf,101,,29,,gradient_norm_before_clip,5.163949749123993
training,train,exact_mf,101,,29,,ground_outcome_fraction,0.725
training,train,exact_mf,101,,29,,control_residual_rms,0.04857399245974419
training,train,exact_mf,101,,29,,control_slew_rms,0.017121498289716267
training,train,exact_mf,101,,30,,mean_reward,0.30112101572368355
training,train,exact_mf,101,,30,,score_path,0.34841366829207754
training,train,exact_mf,101,,30,,loss,-0.649534654606119
training,train,exact_mf,101,,30,,gradient_norm_before_clip,3.168612002835799
training,train,exact_mf,101,,30,,ground_outcome_fraction,0.725
training,train,exact_mf,101,,30,,control_residual_rms,0.051242700745967235
training,train,exact_mf,101,,30,,control_slew_rms,0.017752459900208125
training,train,exact_mf,101,,31,,mean_reward,0.34022882633116713
training,train,exact_mf,101,,31,,score_path,-0.15767184090853054
training,train,exact_mf,101,,31,,loss,-0.1825569521161258
training,train,exact_mf,101,,31,,gradient_norm_before_clip,2.1437891601407757
training,train,exact_mf,101,,31,,ground_outcome_fraction,0.825
training,train,exact_mf,101,,31,,control_residual_rms,0.055576522939733405
training,train,exact_mf,101,,31,,control_slew_rms,0.015553172539526093
training,train,exact_mf,101,,32,,mean_reward,0.4130733348586338
training,train,exact_mf,101,,32,,score_path,-0.726772681032829
training,train,exact_mf,101,,32,,loss,0.31369938248602147
training,train,exact_mf,101,,32,,gradient_norm_before_clip,2.8075523153007897
training,train,exact_mf,101,,32,,ground_outcome_fraction,0.75
training,train,exact_mf,101,,32,,control_residual_rms,0.0569220236245267
training,train,exact_mf,101,,32,,control_slew_rms,0.01977538505779327
training,train,exact_mf,101,,33,,mean_reward,0.46233673613099785
training,train,exact_mf,101,,33,,score_path,-1.1879980935977494
training,train,exact_mf,101,,33,,loss,0.7256613958529914
training,train,exact_mf,101,,33,,gradient_norm_before_clip,2.9609737233305933
training,train,exact_mf,101,,33,,ground_outcome_fraction,0.675
training,train,exact_mf,101,,33,,control_residual_rms,0.05750120141704982
training,train,exact_mf,101,,33,,control_slew_rms,0.023070236475496064
training,train,exact_mf,101,,34,,mean_reward,0.38999745352866644
training,train,exact_mf,101,,34,,score_path,-0.21611841469549878
training,train,exact_mf,101,,34,,loss,-0.1738789958728157
training,train,exact_mf,101,,34,,gradient_norm_before_clip,3.3368212122994048
training,train,exact_mf,101,,34,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,101,,34,,control_residual_rms,0.06284490165971876
training,train,exact_mf,101,,34,,control_slew_rms,0.018615948321278785
training,train,exact_mf,101,,35,,mean_reward,0.2944639951418355
training,train,exact_mf,101,,35,,score_path,0.4536363547436376
training,train,exact_mf,101,,35,,loss,-0.7481003018652539
training,train,exact_mf,101,,35,,gradient_norm_before_clip,4.432872229794999
training,train,exact_mf,101,,35,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,101,,35,,control_residual_rms,0.06518061174049412
training,train,exact_mf,101,,35,,control_slew_rms,0.023526788665498226
training,train,exact_mf,101,,36,,mean_reward,0.27316294093408966
training,train,exact_mf,101,,36,,score_path,0.9783220481858322
training,train,exact_mf,101,,36,,loss,-1.2514849375754316
training,train,exact_mf,101,,36,,gradient_norm_before_clip,3.4946173944274497
training,train,exact_mf,101,,36,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,101,,36,,control_residual_rms,0.06811505701915305
training,train,exact_mf,101,,36,,control_slew_rms,0.02268894114342936
training,train,exact_mf,101,,37,,mean_reward,0.34509117943887224
training,train,exact_mf,101,,37,,score_path,-0.34019961738376425
training,train,exact_mf,101,,37,,loss,-0.004891506579573574
training,train,exact_mf,101,,37,,gradient_norm_before_clip,2.2754173475653845
training,train,exact_mf,101,,37,,ground_outcome_fraction,0.7083333333333334
training,train,exact_mf,101,,37,,control_residual_rms,0.06981760349038052
training,train,exact_mf,101,,37,,control_slew_rms,0.02594331675792338
training,train,exact_mf,101,,38,,mean_reward,0.33398900035707496
training,train,exact_mf,101,,38,,score_path,0.09345196390142954
training,train,exact_mf,101,,38,,loss,-0.4274409033916152
training,train,exact_mf,101,,38,,gradient_norm_before_clip,3.2287455421236566
training,train,exact_mf,101,,38,,ground_outcome_fraction,0.7333333333333333
training,train,exact_mf,101,,38,,control_residual_rms,0.0738557348523548
training,train,exact_mf,101,,38,,control_slew_rms,0.0251399952214167
training,train,exact_mf,101,,39,,mean_reward,0.5620363388754097
training,train,exact_mf,101,,39,,score_path,-1.5808735935242304
training,train,exact_mf,101,,39,,loss,1.018837324515142
training,train,exact_mf,101,,39,,gradient_norm_before_clip,3.1099996199929523
training,train,exact_mf,101,,39,,ground_outcome_fraction,0.85
training,train,exact_mf,101,,39,,control_residual_rms,0.08007717890097596
training,train,exact_mf,101,,39,,control_slew_rms,0.02396408903402047
training,train,exact_mf,101,,40,,mean_reward,0.31943096193135184
training,train,exact_mf,101,,40,,score_path,0.37424581216558594
training,train,exact_mf,101,,40,,loss,-0.6936767013764361
training,train,exact_mf,101,,40,,gradient_norm_before_clip,2.620449013358949
training,train,exact_mf,101,,40,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,101,,40,,control_residual_rms,0.08051966294803176
training,train,exact_mf,101,,40,,control_slew_rms,0.028082628866645986
training,train,exact_mf,101,,41,,mean_reward,0.4731266867289895
training,train,exact_mf,101,,41,,score_path,-0.9665360373217355
training,train,exact_mf,101,,41,,loss,0.4934094292655347
training,train,exact_mf,101,,41,,gradient_norm_before_clip,3.0712085211601785
training,train,exact_mf,101,,41,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,101,,41,,control_residual_rms,0.08348654993690396
training,train,exact_mf,101,,41,,control_slew_rms,0.029954546400108518
training,train,exact_mf,101,,42,,mean_reward,0.538231969907045
training,train,exact_mf,101,,42,,score_path,-1.5053997982219145
training,train,exact_mf,101,,42,,loss,0.9671679172004928
training,train,exact_mf,101,,42,,gradient_norm_before_clip,3.7735416751566695
training,train,exact_mf,101,,42,,ground_outcome_fraction,0.85
training,train,exact_mf,101,,42,,control_residual_rms,0.09008979396168332
training,train,exact_mf,101,,42,,control_slew_rms,0.027791929513109284
training,train,exact_mf,101,,43,,mean_reward,0.464171308250136
training,train,exact_mf,101,,43,,score_path,-0.4474625115973354
training,train,exact_mf,101,,43,,loss,-0.01670870247797087
training,train,exact_mf,101,,43,,gradient_norm_before_clip,3.9965269423760805
training,train,exact_mf,101,,43,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,101,,43,,control_residual_rms,0.0935710358296864
training,train,exact_mf,101,,43,,control_slew_rms,0.02572827682738155
training,train,exact_mf,101,,44,,mean_reward,0.5104858713670835
training,train,exact_mf,101,,44,,score_path,-0.8650332827842583
training,train,exact_mf,101,,44,,loss,0.35454751288327896
training,train,exact_mf,101,,44,,gradient_norm_before_clip,3.735009295238746
training,train,exact_mf,101,,44,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,101,,44,,control_residual_rms,0.09697974215646622
training,train,exact_mf,101,,44,,control_slew_rms,0.027231232539167333
training,train,exact_mf,101,,45,,mean_reward,0.3716631384502166
training,train,exact_mf,101,,45,,score_path,0.09577090742021124
training,train,exact_mf,101,,45,,loss,-0.4674339393059597
training,train,exact_mf,101,,45,,gradient_norm_before_clip,2.686024396789548
training,train,exact_mf,101,,45,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,101,,45,,control_residual_rms,0.09798342159652343
training,train,exact_mf,101,,45,,control_slew_rms,0.03249147435068843
training,train,exact_mf,101,,46,,mean_reward,0.5151699266427745
training,train,exact_mf,101,,46,,score_path,-1.2371384580145695
training,train,exact_mf,101,,46,,loss,0.7219686450847841
training,train,exact_mf,101,,46,,gradient_norm_before_clip,4.688746893136843
training,train,exact_mf,101,,46,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,101,,46,,control_residual_rms,0.10165298153779279
training,train,exact_mf,101,,46,,control_slew_rms,0.03221754568074117
training,train,exact_mf,101,,47,,mean_reward,0.43849874740472794
training,train,exact_mf,101,,47,,score_path,-0.3701940942577737
training,train,exact_mf,101,,47,,loss,-0.06830453231732046
training,train,exact_mf,101,,47,,gradient_norm_before_clip,4.20435241150741
training,train,exact_mf,101,,47,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,101,,47,,control_residual_rms,0.10625924964678152
training,train,exact_mf,101,,47,,control_slew_rms,0.028141343965122984
training,train,exact_mf,101,,48,,mean_reward,0.3376902457903724
training,train,exact_mf,101,,48,,score_path,0.3419013663609396
training,train,exact_mf,101,,48,,loss,-0.6795914870916611
training,train,exact_mf,101,,48,,gradient_norm_before_clip,5.079507232293289
training,train,exact_mf,101,,48,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,48,,control_residual_rms,0.10712853509225656
training,train,exact_mf,101,,48,,control_slew_rms,0.032084919360359454
training,train,exact_mf,101,,49,,mean_reward,0.43037741347759245
training,train,exact_mf,101,,49,,score_path,0.19249653490566043
training,train,exact_mf,101,,49,,loss,-0.6228738209043719
training,train,exact_mf,101,,49,,gradient_norm_before_clip,3.94623093270687
training,train,exact_mf,101,,49,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,101,,49,,control_residual_rms,0.11018001478359697
training,train,exact_mf,101,,49,,control_slew_rms,0.024662774343355745
training,train,exact_mf,101,,50,,mean_reward,0.4297605732485579
training,train,exact_mf,101,,50,,score_path,-0.3314203440358268
training,train,exact_mf,101,,50,,loss,-0.09834009462451665
training,train,exact_mf,101,,50,,gradient_norm_before_clip,3.950226454892541
training,train,exact_mf,101,,50,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,50,,control_residual_rms,0.11110612793984165
training,train,exact_mf,101,,50,,control_slew_rms,0.03338038007388363
training,train,exact_mf,101,,51,,mean_reward,0.47436745668931773
training,train,exact_mf,101,,51,,score_path,-0.4700822172773296
training,train,exact_mf,101,,51,,loss,-0.004285102788577607
training,train,exact_mf,101,,51,,gradient_norm_before_clip,5.683678310605361
training,train,exact_mf,101,,51,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,101,,51,,control_residual_rms,0.11212583077724979
training,train,exact_mf,101,,51,,control_slew_rms,0.03301725500430526
training,train,exact_mf,101,,52,,mean_reward,0.5962855045034577
training,train,exact_mf,101,,52,,score_path,-1.4200357816119908
training,train,exact_mf,101,,52,,loss,0.8237504219888575
training,train,exact_mf,101,,52,,gradient_norm_before_clip,4.288912583840075
training,train,exact_mf,101,,52,,ground_outcome_fraction,0.8833333333333333
training,train,exact_mf,101,,52,,control_residual_rms,0.11689918737946553
training,train,exact_mf,101,,52,,control_slew_rms,0.028681220985194295
training,train,exact_mf,101,,53,,mean_reward,0.441620584551205
training,train,exact_mf,101,,53,,score_path,0.06370114014324808
training,train,exact_mf,101,,53,,loss,-0.5053215827529032
training,train,exact_mf,101,,53,,gradient_norm_before_clip,2.78067215941268
training,train,exact_mf,101,,53,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,53,,control_residual_rms,0.11496330888051096
training,train,exact_mf,101,,53,,control_slew_rms,0.03126647743764312
training,train,exact_mf,101,,54,,mean_reward,0.44803893756075563
training,train,exact_mf,101,,54,,score_path,0.14826314059762052
training,train,exact_mf,101,,54,,loss,-0.5963019345919071
training,train,exact_mf,101,,54,,gradient_norm_before_clip,4.83363733568692
training,train,exact_mf,101,,54,,ground_outcome_fraction,0.825
training,train,exact_mf,101,,54,,control_residual_rms,0.1158249806983873
training,train,exact_mf,101,,54,,control_slew_rms,0.03067932119230375
training,train,exact_mf,101,,55,,mean_reward,0.5217334934845577
training,train,exact_mf,101,,55,,score_path,-0.7358698786319922
training,train,exact_mf,101,,55,,loss,0.2141365287555719
training,train,exact_mf,101,,55,,gradient_norm_before_clip,2.4686374492016805
training,train,exact_mf,101,,55,,ground_outcome_fraction,0.8416666666666667
training,train,exact_mf,101,,55,,control_residual_rms,0.11632948250787385
training,train,exact_mf,101,,55,,control_slew_rms,0.0287795976188714
training,train,exact_mf,101,,56,,mean_reward,0.42788736282865064
training,train,exact_mf,101,,56,,score_path,0.4382094491637015
training,train,exact_mf,101,,56,,loss,-0.8660966692108837
training,train,exact_mf,101,,56,,gradient_norm_before_clip,3.9037195064497885
training,train,exact_mf,101,,56,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,56,,control_residual_rms,0.11513819020902027
training,train,exact_mf,101,,56,,control_slew_rms,0.03195847311713766
training,train,exact_mf,101,,57,,mean_reward,0.5444270294969191
training,train,exact_mf,101,,57,,score_path,-0.7943615991591948
training,train,exact_mf,101,,57,,loss,0.24993470986323252
training,train,exact_mf,101,,57,,gradient_norm_before_clip,5.695743930857687
training,train,exact_mf,101,,57,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,101,,57,,control_residual_rms,0.11520547956018436
training,train,exact_mf,101,,57,,control_slew_rms,0.027345807071253062
training,train,exact_mf,101,,58,,mean_reward,0.5351567722426547
training,train,exact_mf,101,,58,,score_path,-0.8267683400269156
training,train,exact_mf,101,,58,,loss,0.2916117106932498
training,train,exact_mf,101,,58,,gradient_norm_before_clip,7.587046387168751
training,train,exact_mf,101,,58,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,101,,58,,control_residual_rms,0.11495478430900201
training,train,exact_mf,101,,58,,control_slew_rms,0.03280695742828148
training,train,exact_mf,101,,59,,mean_reward,0.37735074490958287
training,train,exact_mf,101,,59,,score_path,0.3668743468386702
training,train,exact_mf,101,,59,,loss,-0.7442249509582095
training,train,exact_mf,101,,59,,gradient_norm_before_clip,6.255985827395166
training,train,exact_mf,101,,59,,ground_outcome_fraction,0.8
training,train,exact_mf,101,,59,,control_residual_rms,0.11530093041076492
training,train,exact_mf,101,,59,,control_slew_rms,0.028012493705872277
training,train,exact_mf,101,,60,,mean_reward,0.4547921495626507
training,train,exact_mf,101,,60,,score_path,0.3735448059878375
training,train,exact_mf,101,,60,,loss,-0.8283368164576558
training,train,exact_mf,101,,60,,gradient_norm_before_clip,2.7893405215894505
training,train,exact_mf,101,,60,,ground_outcome_fraction,0.7416666666666667
training,train,exact_mf,101,,60,,control_residual_rms,0.11340074684262517
training,train,exact_mf,101,,60,,control_slew_rms,0.03239681871224928
training,train,exact_mf,101,,61,,mean_reward,0.351901540062116
training,train,exact_mf,101,,61,,score_path,0.9913676424028224
training,train,exact_mf,101,,61,,loss,-1.343269041811281
training,train,exact_mf,101,,61,,gradient_norm_before_clip,3.984698426686254
training,train,exact_mf,101,,61,,ground_outcome_fraction,0.75
training,train,exact_mf,101,,61,,control_residual_rms,0.11426686770647464
training,train,exact_mf,101,,61,,control_slew_rms,0.031756081091926215
training,train,exact_mf,101,,62,,mean_reward,0.43101462923730427
training,train,exact_mf,101,,62,,score_path,0.16861642185755157
training,train,exact_mf,101,,62,,loss,-0.5996309073846015
training,train,exact_mf,101,,62,,gradient_norm_before_clip,2.523482453176806
