section,key,metric,value,detail
gate,reset_reachable_invariants_k_inductive,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,all_transition_assertions_hold_under_proved_invariants,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,twenty_cycle_reachable_transition_properties_proved,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,actual_core_deadline_and_age_fail_closed_proved,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,actual_core_atomic_commit_refines_abstract_contract,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,all_reachable_witnesses_found,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,all_targeted_mutations_killed,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,formal_found_and_closed_duplicate_present_bug,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,proof_scope_does_not_overclaim_monolithic_induction_or_liveness,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,board_fastest_multimode_claims_closed,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,all_positive_tool_runs_clean,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,all_bindings_live,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
binding,configs/phase6d/t6_25_2_converged_rtl_formal.json,sha256,dad88961619f782c033376f72a9897ba5872803447eab97eb401dc62a9ccb077,2970
binding,cnn_fpga/benchmark/converged_rtl_formal.py,sha256,7ca58c14dcfb28bced2fe653f18e0a54ed47ffb9d6bd1dc0fd36ec55fa09e707,33350
binding,cnn_fpga/rtl/gkp_fast_path_core.sv,sha256,7caad1ad0fd243f5e62c9ce079fd6def9c6d964bb8fe44e870e96b14a6239784,25822
binding,cnn_fpga/rtl/route_a_policy_overlay.sv,sha256,741df9dcf1d9afcab2730b10ee17def016e3a1c7655c5c28249cb60933c2a369,14392
binding,cnn_fpga/rtl/route_a_commit_admission.sv,sha256,63389a55908d307b19f97c24e17aaee0f03422351a2a04706a6e57b53895d2bb,2316
binding,cnn_fpga/rtl/gkp_parameter_bank_manager.sv,sha256,6952e16a0dee4026b5535fbcb9a659d161ac7f52231b8f5b25061b818545dec7,25829
binding,cnn_fpga/rtl/gkp_route_a_converged_production_top.sv,sha256,67bd18122a60d9107e048b2f97f49d52d39be784835ffcff85d404f105618269,13007
binding,cnn_fpga/rtl/gkp_route_a_converged_formal.sv,sha256,32247dbf47ac011a9818ad7a79ad48b8dbf292f517c7d7e62ae475773e11bcdb,26348
binding,cnn_fpga/rtl/gkp_fast_path_fail_closed_formal.sv,sha256,0b72be57df56f8b50afb9839dc14f90d3aa45065594779a4488817f2e89e35db,4644
binding,cnn_fpga/rtl/gkp_fast_path_atomic_commit_formal.sv,sha256,f11387aafc1941e54bc37dd49e5af1a5d08d66292f2d696b94ea11e7d17fde4d,2603
