category,task_id,contract_id,status,implementation_sha256,path,sha256,parent,all_gates_passed,stored_implementation_sha256,live_implementation_sha256,implementation_hash_matches,channel_parent_sha256,comparison_id,cutoff,noise_profile,cycle,time_us,active_fidelity,passive_fidelity,pointwise_advantage,cumulative_advantage_us,first_positive_index,last_negative_index,sustained_dominance_index,sustained_dominance_time_us,sustained_linear_crossing_time_us,cumulative_breakeven_index,cumulative_breakeven_time_us,cumulative_linear_crossing_time_us,initial_penalty_min,initial_penalty_time_us,terminal_advantage,terminal_cumulative_advantage_us,sign_reversal_count,grid_step_us,horizon_us,boundary_definition,cumulative_definition,interpolation_role,ratio_reported,exponential_fit_used,only_intervention_differs,time_grid_matches,cycle_grid_matches,cycle_duration_us,active_intervention,passive_intervention,baseline_role,wall_clock_matched,active_control_operation_cost_measured,full_cost_matched,wall_clock_boundary_qualified,full_cost_boundary_qualified,coherence_gain_qualified,lower_cutoff,higher_cutoff,sustained_boundary_time_us_at_36,sustained_boundary_time_us_at_40,sustained_boundary_spread_us,cumulative_breakeven_time_us_at_36,cumulative_breakeven_time_us_at_40,cumulative_breakeven_spread_us,terminal_repeat_stable,is_statistical_confidence_interval,infinite_cutoff_claim,gate,passed
contract,T5.3.3,T533-FULL-CURVE-WALLCLOCK-OPERATIONAL-BOUNDARY-V1,PASS,61ea56ae985021263c85d6a6a62bb5d98f949cc0b1ff48590ec9188225157925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper,,,,,relative_papers/Real-time_quantum_error_correction_beyond_break-even/Real-time_quantum_error_correction_beyond_break-even.md,1cf9ddce0f1215e8e9a9d6e53d579f922e6d03439d3bf0740066a9ff320a5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent,T5.3.1,,PASS,,docs/t5_3_1_logical_channel_reconstruction.json,715362ba2daa017ea32f08a9366aea9be1746150c4fe56f1908baee97eda3900,channel,True,a5089e31f8476a7d43d3b4fab57f281c1bf9539dbae89c232cc5e86c1e0caf2f,a5089e31f8476a7d43d3b4fab57f281c1bf9539dbae89c232cc5e86c1e0caf2f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent,T5.3.2,,PASS,,docs/t5_3_2_logical_channel_fidelity.json,a4fce032ef83a6ff27a3d0ef4ff87dece3a0b5ce35ffe8ec141f299fc232265f,fidelity,True,4a8216e01afe3a4adfb87b4719f3640a2842a50fcbb0d64f27a256e16aaec329,4a8216e01afe3a4adfb87b4719f3640a2842a50fcbb0d64f27a256e16aaec329,True,715362ba2daa017ea32f08a9366aea9be1746150c4fe56f1908baee97eda3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,3,30.0,0.3444350403642387,0.8395505664124755,-0.4951155260482368,-12.294225806756259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,4,40.0,0.31669094420678023,0.7943735792667243,-0.477682635059944,-17.158216612297164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,5,50.0,0.29346040264043965,0.7527257929740526,-0.45926539033361297,-21.84295673926495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,6,60.0,0.276268060681218,0.7142959981315299,-0.4380279374503119,-26.329423378184572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,7,70.0,0.2614838149891632,0.6788064577399747,-0.41732264275081155,-30.606176279190187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,8,80.0,0.24976412452839059,0.6460082279851537,-0.3962441034567631,-34.67401001022806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,9,90.0,0.2395161452981791,0.615677298529954,-0.3761611532317749,-38.53603629367075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,10,100.0,0.23120910166356912,0.5876113896156306,-0.3564022879520615,-42.19885349958993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,11,110.0,0.22395483851307163,0.5616272769750976,-0.337672438462026,-45.66922713166037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,12,120.0,0.21799036247721482,0.5375585423063816,-0.31956817982916674,-48.95543022311634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,13,130.0,0.2128234338322547,0.5152536682442941,-0.3024302344120394,-52.06542229432237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,14,140.0,0.20853544073425664,0.4945744135322301,-0.2860389727979734,-55.00776833037243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,15,150.0,0.2048502303321057,0.4753944173398705,-0.2705441870077648,-57.79068412940112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,16,160.0,0.2017739896022437,0.45759799212252955,-0.25582400252028586,-60.42252507704138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,17,170.0,0.19914675671619056,0.4410790726545819,-0.24193231593839135,-62.91130666933476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,18,180.0,0.19694608369204133,0.4257402953563349,-0.22879421166429356,-65.26493930734819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,19,190.0,0.19507546498382303,0.4114921871401575,-0.21641672215633448,-67.49099397645132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,20,200.0,0.19350568768936727,0.3982524470211404,-0.2047467593317731,-69.59681138389186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,21,210.0,0.1921760871027511,0.38594530690291357,-0.19376921980016246,-71.58939127955153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,22,220.0,0.19105948776572443,0.37450096044470343,-0.183441472678979,-73.47544474194724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,23,230.0,0.19011635763686252,0.3638550508867359,-0.1737386932498734,-75.2613455715915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,24,240.0,0.1893243064989153,0.3539482102722034,-0.16462390377328812,-76.95315855670731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,25,250.0,0.18865683261805855,0.34472564374513714,-0.1560688111270786,-78.55662213120914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,26,260.0,0.18809655357835828,0.33613675359511036,-0.14804020001675208,-80.07716718692829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,27,270.0,0.18762533422672711,0.32813479851674193,-0.14050946429001482,-81.51991550846213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,28,280.0,0.18723012274351455,0.320676584197323,-0.13344646145380842,-82.88969513718125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,29,290.0,0.18689833603546768,0.3137221818728115,-0.1268238458373438,-84.191046673637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:medium,12,medium,30,300.0,0.18662037101268178,0.3072346719267192,-0.12061430091403744,-85.42823740739391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff12:medium,12,medium,,,,,,,,30,,,,,,,-0.49575326133214476,10.0,-0.12061430091403744,-85.42823740739391,0,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,False,False,False,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,0,0.0,1.0000000000000004,1.0000000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,1,10.0,0.4492353292011014,0.9529727160674805,-0.503737386866379,-2.518686934331895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,2,20.0,0.4065834848028577,0.9090565694466267,-0.502473084643769,-7.549739291882635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,3,30.0,0.3486161212068613,0.8680085236810666,-0.5193924024742054,-12.659066727472506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,4,40.0,0.32090623905977905,0.8296099147012431,-0.508703675641464,-17.799547118050853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,5,50.0,0.29767373024755556,0.7936632747297293,-0.49598954448217375,-22.823013218669043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,6,60.0,0.28041715460834876,0.7599896477666995,-0.47957249315835077,-27.700823406871667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,7,70.0,0.2655418659698042,0.7284263149112927,-0.4628844489414885,-32.41310811737086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,8,80.0,0.25371227539179914,0.6988248615252312,-0.445112586133432,-36.953093292745464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,9,90.0,0.2433226928041253,0.6710495297194311,-0.4277268369153058,-41.317290407989155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,10,100.0,0.23487723250682246,0.6449758092096918,-0.4100985767028693,-45.50641747608003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,11,110.0,0.22746194192301297,0.6204892275534236,-0.39302728563041067,-49.52204678774643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,12,120.0,0.22134701638939858,0.5974843074064825,-0.37613729101708393,-53.36786967098391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,13,130.0,0.2160207132671247,0.5758636639469044,-0.35984295067977967,-57.047770879468224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,14,140.0,0.2115862853446379,0.5555372201851467,-0.34395093484050887,-60.566740307069665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,15,150.0,0.20775553657945134,0.536421521673257,-0.3286659850938056,-63.92982490674124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,16,160.0,0.20454692905486271,0.5184391352682466,-0.3138922062133839,-67.14261586327719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,17,170.0,0.2017934901759686,0.5015181192068233,-0.29972462903085473,-70.21070003949838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,18,180.0,0.19947897985764382,0.4855915539008044,-0.2861125740431606,-73.13988605486846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,19,190.0,0.1975027920523673,0.47059712464133835,-0.2730943325889711,-75.93592058802912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,20,200.0,0.19583850745632062,0.4564767488692781,-0.26063824141295744,-78.60458345803876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,21,210.0,0.19442294842596,0.443176241881896,-0.24875329345593603,-81.15154113238323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,22,220.0,0.19322994048380715,0.4306450158469633,-0.23741507536315615,-83.5823829764787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,23,230.0,0.19221829926475134,0.41883580782093127,-0.22661750855617993,-85.90254589607538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,24,240.0,0.19136575411032272,0.4077044331492304,-0.21633867903890766,-88.11732683405081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,25,250.0,0.19064463556945097,0.397209561189001,-0.20656492561955006,-90.2318448573431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff12:low,12,low,26,260.0,0.19003728793736918,0.3873125107589607,-0.19727522282159154,-92.25104559954882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
